playerName,gameName,gameType,minPlayerCount,maxPlayerCount,minPlayerAge,minGameTime
Bill,game1, type,minPC,maxPC,minPA,minGT
Bill,game1, type,minPC,maxPC,minPA,minGT
Bill,game1, type,minPC,maxPC,minPA,minGT
Bill,game1, type,minPC,maxPC,minPA,minGT
Bob,game1, type,minPC,maxPC,minPA,minGT
Bob,game1, type,minPC,maxPC,minPA,minGT
Bob,game1, type,minPC,maxPC,minPA,minGT
Bob,game1, type,minPC,maxPC,minPA,minGT
Carrie,game1, type,minPC,maxPC,minPA,minGT
Carrie,game1, type,minPC,maxPC,minPA,minGT
Carrie,game1, type,minPC,maxPC,minPA,minGT
Carrie,game1, type,minPC,maxPC,minPA,minGT
Jane,game1, type,minPC,maxPC,minPA,minGT
Jane,game1, type,minPC,maxPC,minPA,minGT
Jane,game1, type,minPC,maxPC,minPA,minGT
Jane,game1, type,minPC,maxPC,minPA,minGT
Joe,game1, type,minPC,maxPC,minPA,minGT
Joe,game1, type,minPC,maxPC,minPA,minGT
Joe,game1, type,minPC,maxPC,minPA,minGT
Joe,game1, type,minPC,maxPC,minPA,minGT
Joseph,game1, type,minPC,maxPC,minPA,minGT
Joseph,game1, type,minPC,maxPC,minPA,minGT
Joseph,game1, type,minPC,maxPC,minPA,minGT
Joseph,game1, type,minPC,maxPC,minPA,minGT
Rob,game1, type,minPC,maxPC,minPA,minGT
Rob,game1, type,minPC,maxPC,minPA,minGT
Rob,game1, type,minPC,maxPC,minPA,minGT
Rob,game1, type,minPC,maxPC,minPA,minGT
Tim,game1, type,minPC,maxPC,minPA,minGT
Tim,game1, type,minPC,maxPC,minPA,minGT
Tim,game1, type,minPC,maxPC,minPA,minGT
Tim,game1, type,minPC,maxPC,minPA,minGT
